220.181.108.151 31/Jan/2012:00:02:32 "-"
221.194.180.166 31/Jan/2012:23:22:51 "http://f.dataguru.cn/forum-46-1.html"
113.109.183.126 31/Jan/2012:23:22:52 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:22:53 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:53 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:53 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:53 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:53 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:53 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:53 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:22:54 "http://f.dataguru.cn/forum.php"
120.84.24.200 31/Jan/2012:23:22:55 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:55 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:55 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:55 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:55 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:55 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:55 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:55 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:55 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:54 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:22:55 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:55 "http://f.dataguru.cn/thread-134-1-1.html"
113.109.183.126 31/Jan/2012:23:22:56 "http://f.dataguru.cn/forum.php"
120.84.24.200 31/Jan/2012:23:22:58 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:58 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:58 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:58 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:58 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:58 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:58 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:22:59 "http://f.dataguru.cn/thread-134-1-1.html"
113.109.183.126 31/Jan/2012:23:23:05 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:23:05 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:23:05 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:23:06 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:23:06 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:23:06 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:23:06 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:23:06 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:23:06 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:23:06 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:23:06 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:23:06 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:23:06 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:23:06 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:23:06 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:23:06 "http://f.dataguru.cn/data/cache/style_2_forum_index.css?AZH"
113.109.183.126 31/Jan/2012:23:23:06 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:23:06 "http://f.dataguru.cn/data/cache/style_2_common.css?AZH"
113.109.183.126 31/Jan/2012:23:23:09 "http://f.dataguru.cn/forum.php"
113.109.183.126 31/Jan/2012:23:23:10 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:23:10 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:23:10 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:23:10 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:23:10 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:23:11 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:23:12 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:23:12 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:23:13 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:23:13 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:23:16 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:23:17 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:17 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:17 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:17 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:17 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:17 "http://f.dataguru.cn/home.php?mod=space&do=notice"
113.109.183.126 31/Jan/2012:23:23:17 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:17 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:17 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:18 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:18 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:18 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:18 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:18 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:19 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:19 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:20 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:20 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
221.194.180.166 31/Jan/2012:23:23:21 "http://f.dataguru.cn/forum-46-1.html"
113.109.183.126 31/Jan/2012:23:23:21 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:22 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
113.109.183.126 31/Jan/2012:23:23:24 "http://f.dataguru.cn/forum.php?mod=viewthread&tid=104&page=2"
120.84.24.200 31/Jan/2012:23:23:38 "http://f.dataguru.cn/forum-53-1.html"
120.84.24.200 31/Jan/2012:23:23:38 "http://f.dataguru.cn/forum-53-1.html"
120.84.24.200 31/Jan/2012:23:23:38 "http://f.dataguru.cn/forum-53-1.html"
120.84.24.200 31/Jan/2012:23:23:38 "http://f.dataguru.cn/forum-53-1.html"
120.84.24.200 31/Jan/2012:23:23:38 "http://f.dataguru.cn/forum-53-1.html"
120.84.24.200 31/Jan/2012:23:23:38 "http://f.dataguru.cn/forum-53-1.html"
120.84.24.200 31/Jan/2012:23:23:38 "http://f.dataguru.cn/forum-53-1.html"
120.84.24.200 31/Jan/2012:23:23:38 "http://f.dataguru.cn/forum-53-1.html"
120.84.24.200 31/Jan/2012:23:23:38 "http://f.dataguru.cn/forum.php"
120.84.24.200 31/Jan/2012:23:23:38 "http://f.dataguru.cn/forum-53-1.html"
120.84.24.200 31/Jan/2012:23:23:38 "http://f.dataguru.cn/forum-53-1.html"
120.84.24.200 31/Jan/2012:23:23:38 "http://f.dataguru.cn/forum-53-1.html"
120.84.24.200 31/Jan/2012:23:23:41 "http://f.dataguru.cn/forum-53-1.html"
120.84.24.200 31/Jan/2012:23:23:41 "http://f.dataguru.cn/forum-53-1.html"
120.84.24.200 31/Jan/2012:23:23:41 "http://f.dataguru.cn/forum-53-1.html"
221.194.180.166 31/Jan/2012:23:23:51 "http://f.dataguru.cn/forum-46-1.html"
120.84.24.200 31/Jan/2012:23:24:11 "http://f.dataguru.cn/forum-53-1.html"
120.84.24.200 31/Jan/2012:23:24:14 "http://f.dataguru.cn/thread-134-1-
221.194.180.166 31/Jan/2012:23:24:21 "http://f.dataguru.cn/forum-46-1.html"
120.84.24.200 31/Jan/2012:23:24:42 "http://f.dataguru.cn/forum-53-1.html"
221.194.180.166 31/Jan/2012:23:24:52 "http://f.dataguru.cn/forum-46-1.html"
120.84.24.200 31/Jan/2012:23:25:04 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:25:05 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:25:05 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:25:13 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:13 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:13 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:13 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:13 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:13 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:13 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:13 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:13 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:13 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:13 "http://f.dataguru.cn/thread-134-1-1.html"
120.84.24.200 31/Jan/2012:23:25:13 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:14 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:14 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:14 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:14 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:14 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:15 "http://f.dataguru.cn/forum-53-1.html"
221.194.180.166 31/Jan/2012:23:25:22 "http://f.dataguru.cn/forum-46-1.html"
120.84.24.200 31/Jan/2012:23:25:24 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:24 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:24 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:24 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:24 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:24 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:24 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:24 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:24 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:24 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:24 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:24 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:25 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:27 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:27 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:30 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:31 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:31 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:31 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:44 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:44 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:44 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:44 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:44 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:44 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:44 "http://f.dataguru.cn/thread-131-1-1.html"
120.84.24.200 31/Jan/2012:23:25:44 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:44 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:45 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:47 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:47 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:47 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:47 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
220.181.94.221 31/Jan/2012:23:25:48 "-"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:52 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:52 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:52 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:52 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:25:52 "http://f.dataguru.cn/forum-46-1.html"
120.84.24.200 31/Jan/2012:23:25:52 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:52 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:52 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:52 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:52 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:52 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:52 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:52 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:52 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:52 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:52 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:52 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:25:52 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:55 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:55 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:55 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:56 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:56 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:25:56 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:26:05 "http://f.dataguru.cn/thread-132-1-
221.194.180.166 31/Jan/2012:23:26:21 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:26:51 "http://f.dataguru.cn/forum-46-1.html"
221.194.180.166 31/Jan/2012:23:27:22 "http://f.dataguru.cn/forum-46-1.html"
58.242.249.66 31/Jan/2012:23:27:27 "http://f.dataguru.cn/"
58.242.249.66 31/Jan/2012:23:27:27 "http://f.dataguru.cn/"
120.84.24.200 31/Jan/2012:23:27:35 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:27:36 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:27:36 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:27:43 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:27:43 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:27:43 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:27:43 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:27:43 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:27:42 "http://f.dataguru.cn/thread-132-1-1.html"
120.84.24.200 31/Jan/2012:23:27:43 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:27:43 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:27:43 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:27:43 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:27:43 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:27:43 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:27:52 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:27:52 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:27:52 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
120.84.24.200 31/Jan/2012:23:27:52 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=53&page=1"
221.194.180.166 31/Jan/2012:23:27:52 "http://f.dataguru.cn/forum-46-1.html"
